| model | type | time | top1 | top1_err | top5 | top5_err | param_count | img_size | crop_pct | interpolation |
| caformer_s36.sail_in1k | cpu | 0.394828942 | 84.508 | 15.492 | 96.996 | 3.004 | 39.3 | 224 | 1 | bicubic |
| convformer_m36.sail_in1k | cuda | 0.0427536052 | 84.494 | 15.506 | 96.866 | 3.134 | 57.05 | 224 | 1 | bicubic |
| convformer_m36.sail_in1k | tpu | 0.0860231184 | 84.494 | 15.506 | 96.866 | 3.134 | 57.05 | 224 | 1 | bicubic |
| convformer_m36.sail_in1k | cpu | 0.5490015602 | 84.494 | 15.506 | 96.866 | 3.134 | 57.05 | 224 | 1 | bicubic |
| regnetz_040_h.ra3_in1k | cuda | 0.040781943 | 84.492 | 15.508 | 97.01 | 2.99 | 28.94 | 320 | 1 | bicubic |
| maxvit_rmlp_small_rw_224.sw_in1k | cuda | 0.0519416376 | 84.492 | 15.508 | 96.758 | 3.242 | 64.9 | 224 | 0.9 | bicubic |
| regnetz_040_h.ra3_in1k | tpu | 0.0797852132 | 84.492 | 15.508 | 97.01 | 2.99 | 28.94 | 320 | 1 | bicubic |
| maxvit_rmlp_small_rw_224.sw_in1k | tpu | 0.1436071624 | 84.492 | 15.508 | 96.758 | 3.242 | 64.9 | 224 | 0.9 | bicubic |
| regnetz_040_h.ra3_in1k | cpu | 0.2548303182 | 84.492 | 15.508 | 97.01 | 2.99 | 28.94 | 320 | 1 | bicubic |
| maxvit_rmlp_small_rw_224.sw_in1k | cpu | 0.6211344674 | 84.492 | 15.508 | 96.758 | 3.242 | 64.9 | 224 | 0.9 | bicubic |
| hrnet_w48_ssld.paddle_in1k | cuda | 0.0481910678 | 84.478 | 15.522 | 97.234 | 2.766 | 77.47 | 288 | 1 | bilinear |
| hrnet_w48_ssld.paddle_in1k | tpu | 0.1218711202 | 84.478 | 15.522 | 97.234 | 2.766 | 77.47 | 288 | 1 | bilinear |
| hrnet_w48_ssld.paddle_in1k | cpu | 5.192745934 | 84.478 | 15.522 | 97.234 | 2.766 | 77.47 | 288 | 1 | bilinear |
| swin_base_patch4_window12_384.ms_in1k | cuda | 0.0772373752 | 84.476 | 15.524 | 96.892 | 3.108 | 87.9 | 384 | 1 | bicubic |
| swin_base_patch4_window12_384.ms_in1k | tpu | 0.1722257102 | 84.476 | 15.524 | 96.892 | 3.108 | 87.9 | 384 | 1 | bicubic |
| swin_base_patch4_window12_384.ms_in1k | cpu | 2.218284481 | 84.476 | 15.524 | 96.892 | 3.108 | 87.9 | 384 | 1 | bicubic |
| convnext_tiny.in12k_ft_in1k | cuda | 0.0261254526 | 84.45 | 15.55 | 97.34 | 2.66 | 28.59 | 288 | 1 | bicubic |
| convnext_tiny.in12k_ft_in1k | tpu | 0.0442930768 | 84.45 | 15.55 | 97.34 | 2.66 | 28.59 | 288 | 1 | bicubic |
| mvitv2_base.fb_in1k | cuda | 0.0672179786 | 84.45 | 15.55 | 96.858 | 3.142 | 51.47 | 224 | 0.9 | bicubic |
| mvitv2_base.fb_in1k | tpu | 0.1536094318 | 84.45 | 15.55 | 96.858 | 3.142 | 51.47 | 224 | 0.9 | bicubic |
| convnext_tiny.in12k_ft_in1k | cpu | 0.297278119 | 84.45 | 15.55 | 97.34 | 2.66 | 28.59 | 288 | 1 | bicubic |
| mvitv2_base.fb_in1k | cpu | 0.4858719778 | 84.45 | 15.55 | 96.858 | 3.142 | 51.47 | 224 | 0.9 | bicubic |
| vit_medium_patch16_gap_256.sw_in12k_ft_in1k | cuda | 0.055720195 | 84.446 | 15.554 | 97.208 | 2.792 | 38.86 | 256 | 0.95 | bicubic |
| gcvit_base.in1k | cuda | 0.0734788298 | 84.446 | 15.554 | 96.844 | 3.156 | 90.32 | 224 | 0.875 | bicubic |
| vit_medium_patch16_gap_256.sw_in12k_ft_in1k | tpu | 0.0854545584 | 84.446 | 15.554 | 97.208 | 2.792 | 38.86 | 256 | 0.95 | bicubic |
| gcvit_base.in1k | tpu | 0.1109975366 | 84.446 | 15.554 | 96.844 | 3.156 | 90.32 | 224 | 0.875 | bicubic |
| vit_medium_patch16_gap_256.sw_in12k_ft_in1k | cpu | 0.517491747 | 84.446 | 15.554 | 97.208 | 2.792 | 38.86 | 256 | 0.95 | bicubic |
| gcvit_base.in1k | cpu | 0.6802665006 | 84.446 | 15.554 | 96.844 | 3.156 | 90.32 | 224 | 0.875 | bicubic |
| resnetrs200.tf_in1k | cuda | 0.058588944 | 84.444 | 15.556 | 97.082 | 2.918 | 93.21 | 320 | 1 | bicubic |
| resnetrs200.tf_in1k | tpu | 0.1027653556 | 84.444 | 15.556 | 97.082 | 2.918 | 93.21 | 320 | 1 | bicubic |
| resnetrs200.tf_in1k | cpu | 0.9401587362 | 84.444 | 15.556 | 97.082 | 2.918 | 93.21 | 320 | 1 | bicubic |
| resnetv2_101x3_bit.goog_in21k_ft_in1k | tpu | 0.0932261446 | 84.438 | 15.562 | 97.382 | 2.618 | 387.93 | 448 | 1 | bilinear |
| resnetv2_101x3_bit.goog_in21k_ft_in1k | cuda | 0.1684719854 | 84.438 | 15.562 | 97.382 | 2.618 | 387.93 | 448 | 1 | bilinear |
| resnetv2_101x3_bit.goog_in21k_ft_in1k | cpu | 10.34820657 | 84.438 | 15.562 | 97.382 | 2.618 | 387.93 | 448 | 1 | bilinear |
| regnety_1280.seer_ft_in1k | tpu | 0.087579846 | 84.432 | 15.568 | 97.092 | 2.908 | 644.81 | 384 | 1 | bicubic |
| regnety_1280.seer_ft_in1k | cuda | 0.1908318074 | 84.432 | 15.568 | 97.092 | 2.908 | 644.81 | 384 | 1 | bicubic |
| regnety_1280.seer_ft_in1k | cpu | 443.7334156 | 84.432 | 15.568 | 97.092 | 2.908 | 644.81 | 384 | 1 | bicubic |
| convnext_base.fb_in1k | cuda | 0.0328985478 | 84.428 | 15.572 | 96.968 | 3.032 | 88.59 | 288 | 1 | bicubic |
| convnext_base.fb_in1k | tpu | 0.0671458822 | 84.428 | 15.572 | 96.968 | 3.032 | 88.59 | 288 | 1 | bicubic |
| resnetrs270.tf_in1k | cuda | 0.0745776612 | 84.428 | 15.572 | 96.968 | 3.032 | 129.86 | 352 | 1 | bicubic |
| resnetrs270.tf_in1k | tpu | 0.184244474 | 84.428 | 15.572 | 96.968 | 3.032 | 129.86 | 352 | 1 | bicubic |
| convnext_base.fb_in1k | cpu | 0.6555933108 | 84.428 | 15.572 | 96.968 | 3.032 | 88.59 | 288 | 1 | bicubic |
| resnetrs270.tf_in1k | cpu | 0.9492273256 | 84.428 | 15.572 | 96.968 | 3.032 | 129.86 | 352 | 1 | bicubic |
| maxvit_small_tf_224.in1k | cuda | 0.0757841826 | 84.426 | 15.574 | 96.824 | 3.176 | 68.93 | 224 | 0.95 | bicubic |
| maxvit_small_tf_224.in1k | tpu | 0.1431601784 | 84.426 | 15.574 | 96.824 | 3.176 | 68.93 | 224 | 0.95 | bicubic |
| maxvit_small_tf_224.in1k | cpu | 0.6419549552 | 84.426 | 15.574 | 96.824 | 3.176 | 68.93 | 224 | 0.95 | bicubic |
| vit_large_r50_s32_224.augreg_in21k_ft_in1k | cuda | 0.0841693222 | 84.422 | 15.578 | 97.17 | 2.83 | 328.99 | 224 | 0.9 | bicubic |
| vit_large_r50_s32_224.augreg_in21k_ft_in1k | tpu | 0.1857912762 | 84.422 | 15.578 | 97.17 | 2.83 | 328.99 | 224 | 0.9 | bicubic |
| vit_large_r50_s32_224.augreg_in21k_ft_in1k | cpu | 1.005715297 | 84.422 | 15.578 | 97.17 | 2.83 | 328.99 | 224 | 0.9 | bicubic |
| convnextv2_tiny.fcmae_ft_in22k_in1k | cuda | 0.0287532974 | 84.416 | 15.584 | 97.26 | 2.74 | 28.64 | 288 | 1 | bicubic |
| convnextv2_tiny.fcmae_ft_in22k_in1k | tpu | 0.0569972968 | 84.416 | 15.584 | 97.26 | 2.74 | 28.64 | 288 | 1 | bicubic |
| convnextv2_tiny.fcmae_ft_in22k_in1k | cpu | 0.2195153492 | 84.416 | 15.584 | 97.26 | 2.74 | 28.64 | 288 | 1 | bicubic |
| tf_efficientnet_b7.aa_in1k | cuda | 0.0844652646 | 84.414 | 15.586 | 96.906 | 3.094 | 66.35 | 600 | 0.949 | bicubic |
| tf_efficientnet_b7.aa_in1k | tpu | 0.2105196636 | 84.414 | 15.586 | 96.906 | 3.094 | 66.35 | 600 | 0.949 | bicubic |
| tf_efficientnet_b7.aa_in1k | cpu | 2.027244281 | 84.414 | 15.586 | 96.906 | 3.094 | 66.35 | 600 | 0.949 | bicubic |
| flexivit_base.300ep_in1k | cuda | 0.0290620868 | 84.406 | 15.594 | 96.886 | 3.114 | 86.59 | 240 | 0.95 | bicubic |
| flexivit_base.300ep_in1k | tpu | 0.0520867098 | 84.406 | 15.594 | 96.886 | 3.114 | 86.59 | 240 | 0.95 | bicubic |
| flexivit_base.300ep_in1k | cpu | 0.8625880546 | 84.406 | 15.594 | 96.886 | 3.114 | 86.59 | 240 | 0.95 | bicubic |
| convformer_s18.sail_in1k_384 | cuda | 0.0448063846 | 84.402 | 15.598 | 97.112 | 2.888 | 26.77 | 384 | 1 | bicubic |
| convformer_s18.sail_in1k_384 | tpu | 0.082029755 | 84.402 | 15.598 | 97.112 | 2.888 | 26.77 | 384 | 1 | bicubic |
| convformer_s18.sail_in1k_384 | cpu | 0.4340968956 | 84.402 | 15.598 | 97.112 | 2.888 | 26.77 | 384 | 1 | bicubic |
| resmlp_big_24_224.fb_in22k_ft_in1k | tpu | 0.0430010014 | 84.398 | 15.602 | 97.112 | 2.888 | 129.14 | 224 | 0.875 | bicubic |
| resmlp_big_24_224.fb_in22k_ft_in1k | cuda | 0.0637097374 | 84.398 | 15.602 | 97.112 | 2.888 | 129.14 | 224 | 0.875 | bicubic |
| resmlp_big_24_224.fb_in22k_ft_in1k | cpu | 3.139506783 | 84.398 | 15.602 | 97.112 | 2.888 | 129.14 | 224 | 0.875 | bicubic |
| xcit_large_24_p8_224.fb_in1k | tpu | 0.077941545 | 84.394 | 15.606 | 96.664 | 3.336 | 188.93 | 224 | 1 | bicubic |
| xcit_large_24_p8_224.fb_in1k | cuda | 0.1048403374 | 84.394 | 15.606 | 96.664 | 3.336 | 188.93 | 224 | 1 | bicubic |
| xcit_large_24_p8_224.fb_in1k | cpu | 4.818106914 | 84.394 | 15.606 | 96.664 | 3.336 | 188.93 | 224 | 1 | bicubic |
| seresnet152d.ra2_in1k | cuda | 0.0504938368 | 84.36 | 15.64 | 97.04 | 2.96 | 66.84 | 320 | 1 | bicubic |
| seresnet152d.ra2_in1k | tpu | 0.112079739 | 84.36 | 15.64 | 97.04 | 2.96 | 66.84 | 320 | 1 | bicubic |
| seresnet152d.ra2_in1k | cpu | 0.6997144564 | 84.36 | 15.64 | 97.04 | 2.96 | 66.84 | 320 | 1 | bicubic |
| seresnext101d_32x8d.ah_in1k | cuda | 0.0472293042 | 84.358 | 15.642 | 96.92 | 3.08 | 93.59 | 288 | 1 | bicubic |
| seresnext101d_32x8d.ah_in1k | tpu | 0.1147241764 | 84.358 | 15.642 | 96.92 | 3.08 | 93.59 | 288 | 1 | bicubic |
| seresnext101d_32x8d.ah_in1k | cpu | 0.6043963516 | 84.358 | 15.642 | 96.92 | 3.08 | 93.59 | 288 | 1 | bicubic |
| resnext101_32x8d.fb_swsl_ig1b_ft_in1k | cuda | 0.0314258684 | 84.302 | 15.698 | 97.176 | 2.824 | 88.79 | 224 | 0.875 | bilinear |
| resnext101_32x8d.fb_swsl_ig1b_ft_in1k | tpu | 0.0468910114 | 84.302 | 15.698 | 97.176 | 2.824 | 88.79 | 224 | 0.875 | bilinear |
| resnext101_32x8d.fb_swsl_ig1b_ft_in1k | cpu | 1.164129611 | 84.302 | 15.698 | 97.176 | 2.824 | 88.79 | 224 | 0.875 | bilinear |
| tf_efficientnetv2_s.in21k_ft_in1k | cuda | 0.0443728256 | 84.288 | 15.712 | 97.252 | 2.748 | 21.46 | 384 | 1 | bicubic |
| tf_efficientnetv2_s.in21k_ft_in1k | tpu | 0.0592573008 | 84.288 | 15.712 | 97.252 | 2.748 | 21.46 | 384 | 1 | bicubic |
| tf_efficientnetv2_s.in21k_ft_in1k | cpu | 0.3829567076 | 84.288 | 15.712 | 97.252 | 2.748 | 21.46 | 384 | 1 | bicubic |
| xcit_medium_24_p16_224.fb_dist_in1k | cuda | 0.0510273568 | 84.286 | 15.714 | 96.932 | 3.068 | 84.4 | 224 | 1 | bicubic |
| xcit_medium_24_p16_224.fb_dist_in1k | tpu | 0.1390377396 | 84.286 | 15.714 | 96.932 | 3.068 | 84.4 | 224 | 1 | bicubic |
| xcit_medium_24_p16_224.fb_dist_in1k | cpu | 0.6155370852 | 84.286 | 15.714 | 96.932 | 3.068 | 84.4 | 224 | 1 | bicubic |
| vit_base_patch16_224_miil.in21k_ft_in1k | cuda | 0.0243530038 | 84.266 | 15.734 | 96.804 | 3.196 | 86.54 | 224 | 0.875 | bilinear |
| vit_base_patch16_224_miil.in21k_ft_in1k | tpu | 0.050117576 | 84.266 | 15.734 | 96.804 | 3.196 | 86.54 | 224 | 0.875 | bilinear |
| vit_base_patch16_224_miil.in21k_ft_in1k | cpu | 0.6187181154 | 84.266 | 15.734 | 96.804 | 3.196 | 86.54 | 224 | 0.875 | bilinear |
| tf_efficientnet_b5.ap_in1k | cuda | 0.0740116668 | 84.258 | 15.742 | 96.974 | 3.026 | 30.39 | 456 | 0.934 | bicubic |
| tf_efficientnet_b5.ap_in1k | tpu | 0.0820142394 | 84.258 | 15.742 | 96.974 | 3.026 | 30.39 | 456 | 0.934 | bicubic |
| tf_efficientnet_b5.ap_in1k | cpu | 0.7057979858 | 84.258 | 15.742 | 96.974 | 3.026 | 30.39 | 456 | 0.934 | bicubic |
| davit_small.msft_in1k | cuda | 0.046113593 | 84.252 | 15.748 | 96.94 | 3.06 | 49.75 | 224 | 0.95 | bicubic |
| davit_small.msft_in1k | tpu | 0.109766344 | 84.252 | 15.748 | 96.94 | 3.06 | 49.75 | 224 | 0.95 | bicubic |
| davit_small.msft_in1k | cpu | 0.3704691466 | 84.252 | 15.748 | 96.94 | 3.06 | 49.75 | 224 | 0.95 | bicubic |
| swinv2_base_window8_256.ms_in1k | cuda | 0.0639241672 | 84.25 | 15.75 | 96.924 | 3.076 | 87.92 | 256 | 0.9 | bicubic |
| swinv2_base_window8_256.ms_in1k | tpu | 0.1260659702 | 84.25 | 15.75 | 96.924 | 3.076 | 87.92 | 256 | 0.9 | bicubic |
| swinv2_base_window8_256.ms_in1k | cpu | 1.070906706 | 84.25 | 15.75 | 96.924 | 3.076 | 87.92 | 256 | 0.9 | bicubic |
| regnetz_040.ra3_in1k | cuda | 0.0598962948 | 84.24 | 15.76 | 96.932 | 3.068 | 27.12 | 320 | 1 | bicubic |
| regnetz_040.ra3_in1k | tpu | 0.0683184246 | 84.24 | 15.76 | 96.932 | 3.068 | 27.12 | 320 | 1 | bicubic |
| regnetz_040.ra3_in1k | cpu | 0.2545028002 | 84.24 | 15.76 | 96.932 | 3.068 | 27.12 | 320 | 1 | bicubic |
| xcit_small_12_p8_224.fb_dist_in1k | cuda | 0.058052957 | 84.236 | 15.764 | 96.872 | 3.128 | 26.21 | 224 | 1 | bicubic |
| xcit_small_12_p8_224.fb_dist_in1k | tpu | 0.0921942462 | 84.236 | 15.764 | 96.872 | 3.128 | 26.21 | 224 | 1 | bicubic |
| xcit_small_12_p8_224.fb_dist_in1k | cpu | 0.8520936462 | 84.236 | 15.764 | 96.872 | 3.128 | 26.21 | 224 | 1 | bicubic |
| maxvit_rmlp_tiny_rw_256.sw_in1k | cuda | 0.0496243054 | 84.224 | 15.776 | 96.778 | 3.222 | 29.15 | 256 | 0.95 | bicubic |
| swinv2_small_window16_256.ms_in1k | cuda | 0.0553274726 | 84.224 | 15.776 | 96.868 | 3.132 | 49.73 | 256 | 0.9 | bicubic |
| maxvit_rmlp_tiny_rw_256.sw_in1k | tpu | 0.0991326094 | 84.224 | 15.776 | 96.778 | 3.222 | 29.15 | 256 | 0.95 | bicubic |
| swinv2_small_window16_256.ms_in1k | tpu | 0.1830524658 | 84.224 | 15.776 | 96.868 | 3.132 | 49.73 | 256 | 0.9 | bicubic |
| maxvit_rmlp_tiny_rw_256.sw_in1k | cpu | 0.3717344098 | 84.224 | 15.776 | 96.778 | 3.222 | 29.15 | 256 | 0.95 | bicubic |
| swinv2_small_window16_256.ms_in1k | cpu | 0.7023927384 | 84.224 | 15.776 | 96.868 | 3.132 | 49.73 | 256 | 0.9 | bicubic |
| vit_base_patch16_384.orig_in21k_ft_in1k | cuda | 0.0547677062 | 84.2 | 15.8 | 97.22 | 2.78 | 86.86 | 384 | 1 | bicubic |
| vit_base_patch16_384.orig_in21k_ft_in1k | tpu | 0.0637412466 | 84.2 | 15.8 | 97.22 | 2.78 | 86.86 | 384 | 1 | bicubic |
| vit_base_patch16_384.orig_in21k_ft_in1k | cpu | 1.758271807 | 84.2 | 15.8 | 97.22 | 2.78 | 86.86 | 384 | 1 | bicubic |
| crossvit_18_dagger_408.in1k | cuda | 0.0472215982 | 84.198 | 15.802 | 96.816 | 3.184 | 44.61 | 408 | 1 | bicubic |
| crossvit_18_dagger_408.in1k | tpu | 0.1765023674 | 84.198 | 15.802 | 96.816 | 3.184 | 44.61 | 408 | 1 | bicubic |
| crossvit_18_dagger_408.in1k | cpu | 1.464265309 | 84.198 | 15.802 | 96.816 | 3.184 | 44.61 | 408 | 1 | bicubic |
| seresnext101_32x8d.ah_in1k | cuda | 0.0859291762 | 84.186 | 15.814 | 96.874 | 3.126 | 93.57 | 288 | 1 | bicubic |
| seresnext101_32x8d.ah_in1k | tpu | 0.1150478462 | 84.186 | 15.814 | 96.874 | 3.126 | 93.57 | 288 | 1 | bicubic |
| seresnext101_32x8d.ah_in1k | cpu | 0.599233363 | 84.186 | 15.814 | 96.874 | 3.126 | 93.57 | 288 | 1 | bicubic |
| resnext101_32x16d.fb_wsl_ig1b_ft_in1k | tpu | 0.0387707986 | 84.166 | 15.834 | 97.198 | 2.802 | 194.03 | 224 | 0.875 | bilinear |
| resnext101_32x16d.fb_wsl_ig1b_ft_in1k | cuda | 0.0408995778 | 84.166 | 15.834 | 97.198 | 2.802 | 194.03 | 224 | 0.875 | bilinear |
| resnext101_32x16d.fb_wsl_ig1b_ft_in1k | cpu | 1.43561579 | 84.166 | 15.834 | 97.198 | 2.802 | 194.03 | 224 | 0.875 | bilinear |
| volo_d1_224.sail_in1k | cuda | 0.064251858 | 84.162 | 15.838 | 96.776 | 3.224 | 26.63 | 224 | 0.96 | bicubic |
| volo_d1_224.sail_in1k | cpu | 0.2968797618 | 84.162 | 15.838 | 96.776 | 3.224 | 26.63 | 224 | 0.96 | bicubic |
| volo_d1_224.sail_in1k | tpu | 4.372426659 | 84.162 | 15.838 | 96.776 | 3.224 | 26.63 | 224 | 0.96 | bicubic |
| regnetz_d8_evos.ch_in1k | cuda | 0.053104217 | 84.126 | 15.874 | 97.012 | 2.988 | 23.46 | 320 | 1 | bicubic |
| regnetz_d8_evos.ch_in1k | tpu | 0.1041540356 | 84.126 | 15.874 | 97.012 | 2.988 | 23.46 | 320 | 1 | bicubic |
| regnetz_d8_evos.ch_in1k | cpu | 0.5234587336 | 84.126 | 15.874 | 97.012 | 2.988 | 23.46 | 320 | 1 | bicubic |
| resnetaa101d.sw_in12k_ft_in1k | cuda | 0.0520494 | 84.124 | 15.876 | 97.106 | 2.894 | 44.57 | 288 | 1 | bicubic |
| resnetaa101d.sw_in12k_ft_in1k | tpu | 0.057287527 | 84.124 | 15.876 | 97.106 | 2.894 | 44.57 | 288 | 1 | bicubic |
| resnetaa101d.sw_in12k_ft_in1k | cpu | 0.3846909046 | 84.124 | 15.876 | 97.106 | 2.894 | 44.57 | 288 | 1 | bicubic |
| tf_efficientnet_b6.aa_in1k | cuda | 0.1039735628 | 84.116 | 15.884 | 96.88 | 3.12 | 43.04 | 528 | 0.942 | bicubic |
| tf_efficientnet_b6.aa_in1k | tpu | 0.178432066 | 84.116 | 15.884 | 96.88 | 3.12 | 43.04 | 528 | 0.942 | bicubic |
| tf_efficientnet_b6.aa_in1k | cpu | 1.09917111 | 84.116 | 15.884 | 96.88 | 3.12 | 43.04 | 528 | 0.942 | bicubic |
| convnext_tiny.fb_in22k_ft_in1k_384 | cuda | 0.031081073 | 84.088 | 15.912 | 97.144 | 2.856 | 28.59 | 384 | 1 | bicubic |
| convnext_tiny.fb_in22k_ft_in1k_384 | tpu | 0.0921009364 | 84.088 | 15.912 | 97.144 | 2.856 | 28.59 | 384 | 1 | bicubic |
| convnext_tiny.fb_in22k_ft_in1k_384 | cpu | 0.4520100412 | 84.088 | 15.912 | 97.144 | 2.856 | 28.59 | 384 | 1 | bicubic |
| caformer_s18.sail_in22k_ft_in1k | cuda | 0.0294113536 | 84.076 | 15.924 | 97.198 | 2.802 | 26.34 | 224 | 1 | bicubic |
| caformer_s18.sail_in22k_ft_in1k | tpu | 0.0853518066 | 84.076 | 15.924 | 97.198 | 2.802 | 26.34 | 224 | 1 | bicubic |
| caformer_s18.sail_in22k_ft_in1k | cpu | 0.2180845418 | 84.076 | 15.924 | 97.198 | 2.802 | 26.34 | 224 | 1 | bicubic |
| cait_xs24_384.fb_dist_in1k | cuda | 0.0593633296 | 84.062 | 15.938 | 96.884 | 3.116 | 26.67 | 384 | 1 | bicubic |
| cait_xs24_384.fb_dist_in1k | tpu | 0.1815333236 | 84.062 | 15.938 | 96.884 | 3.116 | 26.67 | 384 | 1 | bicubic |
| cait_xs24_384.fb_dist_in1k | cpu | 1.057039138 | 84.062 | 15.938 | 96.884 | 3.116 | 26.67 | 384 | 1 | bicubic |
| convformer_s36.sail_in1k | cuda | 0.065489129 | 84.06 | 15.94 | 96.746 | 3.254 | 40.01 | 224 | 1 | bicubic |
| convformer_s36.sail_in1k | tpu | 0.1481079648 | 84.06 | 15.94 | 96.746 | 3.254 | 40.01 | 224 | 1 | bicubic |
| convformer_s36.sail_in1k | cpu | 0.3045426894 | 84.06 | 15.94 | 96.746 | 3.254 | 40.01 | 224 | 1 | bicubic |
| tf_efficientnet_b3.ns_jft_in1k | cuda | 0.0535154302 | 84.056 | 15.944 | 96.918 | 3.082 | 12.23 | 300 | 0.904 | bicubic |
| tf_efficientnet_b3.ns_jft_in1k | tpu | 0.0549744656 | 84.056 | 15.944 | 96.918 | 3.082 | 12.23 | 300 | 0.904 | bicubic |
| tf_efficientnet_b3.ns_jft_in1k | cpu | 0.196423719 | 84.056 | 15.944 | 96.918 | 3.082 | 12.23 | 300 | 0.904 | bicubic |
| regnetz_d8.ra3_in1k | tpu | 0.0642207868 | 84.054 | 15.946 | 96.996 | 3.004 | 23.37 | 320 | 1 | bicubic |
| regnetz_d8.ra3_in1k | cuda | 0.0723880092 | 84.054 | 15.946 | 96.996 | 3.004 | 23.37 | 320 | 1 | bicubic |
| edgenext_base.in21k_ft_in1k | cuda | 0.1046297888 | 84.054 | 15.946 | 97.196 | 2.804 | 18.51 | 320 | 1 | bicubic |
| edgenext_base.in21k_ft_in1k | tpu | 0.1066445932 | 84.054 | 15.946 | 97.196 | 2.804 | 18.51 | 320 | 1 | bicubic |
| edgenext_base.in21k_ft_in1k | cpu | 0.2042701916 | 84.054 | 15.946 | 97.196 | 2.804 | 18.51 | 320 | 1 | bicubic |
| regnetz_d8.ra3_in1k | cpu | 0.2409377346 | 84.054 | 15.946 | 96.996 | 3.004 | 23.37 | 320 | 1 | bicubic |
| vit_small_r26_s32_384.augreg_in21k_ft_in1k | cuda | 0.0488996878 | 84.048 | 15.952 | 97.328 | 2.672 | 36.47 | 384 | 1 | bicubic |
| vit_small_r26_s32_384.augreg_in21k_ft_in1k | tpu | 0.0989779776 | 84.048 | 15.952 | 97.328 | 2.672 | 36.47 | 384 | 1 | bicubic |
| vit_small_r26_s32_384.augreg_in21k_ft_in1k | cpu | 0.6053476966 | 84.048 | 15.952 | 97.328 | 2.672 | 36.47 | 384 | 1 | bicubic |
| regnetz_d32.ra3_in1k | cuda | 0.0502143324 | 84.022 | 15.978 | 96.868 | 3.132 | 27.58 | 320 | 0.95 | bicubic |
| regnetz_d32.ra3_in1k | tpu | 0.0983244338 | 84.022 | 15.978 | 96.868 | 3.132 | 27.58 | 320 | 0.95 | bicubic |
| regnetz_d32.ra3_in1k | cpu | 0.2927180758 | 84.022 | 15.978 | 96.868 | 3.132 | 27.58 | 320 | 0.95 | bicubic |
| resnetv2_50x3_bit.goog_in21k_ft_in1k | tpu | 0.078746541 | 84.02 | 15.98 | 97.126 | 2.874 | 217.32 | 448 | 1 | bilinear |
| resnetv2_50x3_bit.goog_in21k_ft_in1k | cuda | 0.0972041568 | 84.02 | 15.98 | 97.126 | 2.874 | 217.32 | 448 | 1 | bilinear |
| resnetv2_50x3_bit.goog_in21k_ft_in1k | cpu | 5.562740773 | 84.02 | 15.98 | 97.126 | 2.874 | 217.32 | 448 | 1 | bilinear |
| eca_nfnet_l1.ra2_in1k | cuda | 0.0514965562 | 84.01 | 15.99 | 97.026 | 2.974 | 41.41 | 320 | 1 | bicubic |
| eca_nfnet_l1.ra2_in1k | tpu | 0.090383331 | 84.01 | 15.99 | 97.026 | 2.974 | 41.41 | 320 | 1 | bicubic |
| eca_nfnet_l1.ra2_in1k | cpu | 0.5251262956 | 84.01 | 15.99 | 97.026 | 2.974 | 41.41 | 320 | 1 | bicubic |
| resnet200d.ra2_in1k | cuda | 0.0438011078 | 83.964 | 16.036 | 96.824 | 3.176 | 64.69 | 320 | 1 | bicubic |
| resnet200d.ra2_in1k | tpu | 0.1131486516 | 83.964 | 16.036 | 96.824 | 3.176 | 64.69 | 320 | 1 | bicubic |
| resnet200d.ra2_in1k | cpu | 0.8275034698 | 83.964 | 16.036 | 96.824 | 3.176 | 64.69 | 320 | 1 | bicubic |
| edgenext_base.usi_in1k | cuda | 0.031552234 | 83.958 | 16.042 | 96.77 | 3.23 | 18.51 | 320 | 1 | bicubic |
| edgenext_base.usi_in1k | tpu | 0.0569821476 | 83.958 | 16.042 | 96.77 | 3.23 | 18.51 | 320 | 1 | bicubic |
| edgenext_base.usi_in1k | cpu | 0.1848021338 | 83.958 | 16.042 | 96.77 | 3.23 | 18.51 | 320 | 1 | bicubic |
| regnety_080.ra3_in1k | cuda | 0.0321327776 | 83.926 | 16.074 | 96.89 | 3.11 | 39.18 | 288 | 1 | bicubic |
| regnety_080.ra3_in1k | tpu | 0.0431825582 | 83.926 | 16.074 | 96.89 | 3.11 | 39.18 | 288 | 1 | bicubic |
| regnety_080.ra3_in1k | cpu | 0.3083534798 | 83.926 | 16.074 | 96.89 | 3.11 | 39.18 | 288 | 1 | bicubic |
| swin_s3_base_224.ms_in1k | cuda | 0.050253113 | 83.92 | 16.08 | 96.672 | 3.328 | 71.13 | 224 | 0.9 | bicubic |
| swin_s3_base_224.ms_in1k | tpu | 0.1381122228 | 83.92 | 16.08 | 96.672 | 3.328 | 71.13 | 224 | 0.9 | bicubic |
| swin_s3_base_224.ms_in1k | cpu | 0.5857443248 | 83.92 | 16.08 | 96.672 | 3.328 | 71.13 | 224 | 0.9 | bicubic |
| regnety_640.seer_ft_in1k | tpu | 0.076047861 | 83.908 | 16.092 | 96.922 | 3.078 | 281.38 | 384 | 1 | bicubic |
| regnety_640.seer_ft_in1k | cuda | 0.1040640966 | 83.908 | 16.092 | 96.922 | 3.078 | 281.38 | 384 | 1 | bicubic |
| regnety_640.seer_ft_in1k | cpu | 117.794748 | 83.908 | 16.092 | 96.922 | 3.078 | 281.38 | 384 | 1 | bicubic |
